Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2022-06-08,18:30,4,0,0,0,0,4,2022-06-08T23:38:47.676Z
2022-06-09,8:30,3,0,1,0,0,4,2022-06-09T13:27:35.833Z
2022-06-09,9:30,2,0,2,0,0,4,2022-06-09T14:31:37.371Z
2022-06-09,10:30,2,2,2,0,0,6,2022-06-09T15:30:53.347Z
2022-06-09,12:30,9,0,1,1,2,13,2022-06-09T17:29:09.077Z
2022-06-09,13:30,4,0,3,0,0,7,2022-06-09T18:30:37.864Z
2022-06-09,14:30,4,0,3,0,0,7,2022-06-09T19:30:29.219Z
2022-06-09,15:30,4,0,2,0,0,6,2022-06-09T20:28:46.363Z
2022-06-09,17:30,7,1,2,0,1,11,2022-06-09T22:33:09.900Z
2022-06-10,8:30,0,2,1,0,0,3,2022-06-10T13:29:58.386Z
2022-06-10,9:30,0,2,1,0,0,3,2022-06-10T14:32:21.385Z
2022-06-10,10:30,0,3,2,3,0,8,2022-06-10T15:31:26.609Z
2022-06-10,11:30,3,1,1,3,0,8,2022-06-10T16:34:14.624Z
2022-06-10,12:30,3,0,4,0,0,7,2022-06-10T17:29:50.631Z
2022-06-10,13:30,4,1,1,0,0,6,2022-06-10T18:42:54.302Z
2022-06-10,14:30,3,0,2,0,1,6,2022-06-10T19:33:01.641Z
2022-06-10,15:30,3,0,1,0,1,5,2022-06-10T20:37:35.756Z
2022-06-13,8:30,1,1,1,0,0,3,2022-06-13T13:30:43.787Z
2022-06-13,9:30,2,2,1,0,0,5,2022-06-13T14:30:13.499Z
2022-06-13,10:30,4,3,2,1,0,10,2022-06-13T15:34:56.381Z
2022-06-13,11:30,9,0,2,1,0,12,2022-06-13T16:34:50.775Z
2022-06-13,12:30,9,1,3,0,0,13,2022-06-13T17:34:51.694Z
2022-06-13,14:30,4,1,3,0,0,8,2022-06-13T19:36:21.118Z
2022-06-13,15:30,2,0,3,0,1,6,2022-06-13T20:30:04.188Z
2022-06-13,16:30,0,1,3,0,2,6,2022-06-13T21:31:06.169Z
2022-06-13,17:30,3,1,4,0,2,10,2022-06-13T22:28:25.196Z
2022-06-13,18:30,2,0,4,0,1,7,2022-06-13T23:30:36.441Z
2022-06-14,8:30,1,0,0,0,0,1,2022-06-14T13:31:37.582Z
2022-06-14,9:30,1,4,1,0,0,6,2022-06-14T14:36:18.293Z
2022-06-14,10:30,1,3,2,3,0,9,2022-06-14T15:31:26.642Z
2022-06-14,23:30,5,1,3,0,0,9,2022-06-14T17:38:24.985Z
2022-06-14,12:30,3,1,5,0,0,9,2022-06-14T17:39:25.714Z
2022-06-14,14:30,1,1,6,0,2,10,2022-06-14T19:33:12.409Z
2022-06-14,15:30,1,0,4,1,2,8,2022-06-14T20:30:33.886Z
2022-06-14,16:30,2,0,4,2,0,8,2022-06-14T21:31:18.038Z
2022-06-14,17:30,3,0,0,0,0,3,2022-06-14T22:35:38.866Z
2022-06-14,18:30,0,0,1,2,3,6,2022-06-14T23:45:03.802Z
2022-06-15,8:30,0,0,0,0,0,0,2022-06-15T13:31:25.279Z
2022-06-15,9:30,1,0,2,0,0,3,2022-06-15T14:31:32.901Z
2022-06-15,10:30,1,0,1,0,0,2,2022-06-15T15:31:21.662Z
2022-06-15,11:30,3,1,0,0,0,4,2022-06-15T18:46:16.196Z
2022-06-15,12:30,3,1,2,0,0,6,2022-06-15T18:46:39.426Z
2022-06-15,13:30,3,1,2,1,0,7,2022-06-15T18:46:54.898Z
2022-06-15,14:30,2,0,2,0,2,6,2022-06-15T19:31:05.753Z
2022-06-15,15:30,2,1,2,2,0,7,2022-06-15T20:29:47.863Z
2022-06-15,16:30,3,0,4,3,1,11,2022-06-15T21:30:27.975Z
2022-06-15,17:30,2,1,3,1,1,8,2022-06-15T22:29:12.563Z
2022-06-15,18:30,3,1,1,1,0,6,2022-06-15T23:41:55.170Z
2022-06-16,8:30,3,0,0,0,0,3,2022-06-16T13:30:16.182Z
2022-06-16,9:30,2,0,0,0,0,2,2022-06-16T14:35:33.416Z
2022-06-16,10:30,2,1,4,0,0,7,2022-06-16T15:32:01.550Z
2022-06-16,11:30,4,0,3,0,0,7,2022-06-16T16:34:39.379Z
2022-06-16,14:30,1,1,3,1,0,6,2022-06-16T19:32:16.164Z
2022-06-16,15:30,3,0,4,3,0,10,2022-06-16T20:34:17.103Z
2022-06-16,16:30,0,0,4,4,0,8,2022-06-16T21:30:48.058Z
2022-06-16,17:30,5,0,1,0,0,6,2022-06-16T22:31:25.585Z
2022-06-16,18:30,3,1,2,0,0,6,2022-06-16T23:51:13.127Z
2022-06-17,8:30,0,1,1,0,0,2,2022-06-17T13:28:47.755Z
2022-06-17,9:30,2,1,2,0,0,5,2022-06-17T14:29:35.144Z
2022-06-17,10:30,1,1,2,0,0,4,2022-06-17T15:31:36.399Z
2022-06-17,11:30,3,0,4,0,2,9,2022-06-17T16:30:15.264Z
2022-06-17,12:30,1,0,1,0,0,2,2022-06-17T17:30:22.954Z
2022-06-21,8:30,0,1,1,0,0,2,2022-06-21T13:30:14.779Z
2022-06-21,9:30,4,1,1,0,0,6,2022-06-21T14:32:04.343Z
2022-06-21,10:30,3,2,1,2,0,8,2022-06-21T15:29:54.004Z
2022-06-21,11:30,7,1,1,0,0,9,2022-06-21T18:41:04.054Z
2022-06-21,12:30,11,0,1,0,0,12,2022-06-21T18:41:26.854Z
2022-06-21,13:30,4,0,1,0,1,6,2022-06-21T18:41:58.374Z
2022-06-21,14:30,5,2,3,1,0,11,2022-06-21T19:30:38.052Z
2022-06-21,15:30,5,1,1,1,1,9,2022-06-21T20:27:57.769Z
2022-06-21,16:30,5,0,2,3,0,10,2022-06-21T21:29:36.377Z
2022-06-21,17:30,4,0,1,1,1,7,2022-06-21T22:33:25.777Z
2022-06-21,18:30,1,2,0,2,0,5,2022-06-21T23:44:40.800Z
2022-06-22,8:30,1,0,0,0,0,1,2022-06-22T13:31:12.973Z
2022-06-22,9:30,2,0,0,0,0,2,2022-06-22T14:30:59.103Z
2022-06-22,10:30,3,0,1,0,0,4,2022-06-22T15:29:38.194Z
2022-06-22,11:30,6,1,3,0,0,10,2022-06-22T16:33:02.595Z
2022-06-22,12:30,5,0,4,0,0,9,2022-06-22T17:38:58.279Z
2022-06-22,13:30,1,0,3,0,0,4,2022-06-22T18:31:17.719Z
2022-06-22,14:30,3,1,1,0,2,7,2022-06-22T19:29:41.302Z
2022-06-22,15:30,2,0,2,1,3,8,2022-06-22T20:30:51.600Z
2022-06-22,16:30,3,1,3,0,3,10,2022-06-22T21:29:34.256Z
2022-06-22,17:30,4,0,1,1,3,9,2022-06-22T22:27:52.790Z
2022-06-23,8:30,0,1,0,1,0,2,2022-06-23T13:31:14.229Z
2022-06-23,9:30,3,0,0,2,0,5,2022-06-23T14:30:03.634Z
2022-06-23,10:30,2,1,1,2,0,6,2022-06-23T15:31:00.852Z
2022-06-23,11:30,3,0,2,0,0,5,2022-06-23T17:30:56.516Z
2022-06-23,12:30,6,1,4,0,1,12,2022-06-23T17:31:30.283Z
2022-06-23,13:30,4,0,3,0,0,7,2022-06-23T18:59:51.531Z
2022-06-23,14:30,4,1,2,0,5,12,2022-06-23T19:30:52.597Z
2022-06-23,15:30,5,3,5,1,4,18,2022-06-23T20:28:54.680Z
2022-06-23,16:30,3,2,1,0,0,6,2022-06-23T21:28:30.814Z
2022-06-23,17:30,4,2,1,1,0,8,2022-06-23T22:28:11.339Z
2022-06-23,18:30,0,0,0,1,0,1,2022-06-23T23:34:15.219Z
2022-06-24,8:30,1,1,1,0,0,3,2022-06-24T13:31:07.982Z
2022-06-24,9:30,1,1,3,1,0,6,2022-06-24T14:30:24.080Z
2022-06-24,10:30,1,1,3,2,0,7,2022-06-24T15:30:53.071Z
2022-06-24,11:30,1,0,2,1,2,6,2022-06-24T16:29:56.593Z
2022-06-24,12:30,2,0,3,0,0,5,2022-06-24T17:29:07.057Z
2022-06-24,13:30,3,1,1,0,0,5,2022-06-24T18:44:44.096Z
2022-06-24,14:30,3,3,1,0,1,8,2022-06-24T19:40:50.508Z
2022-06-27,7:30,1,0,0,0,0,1,2022-06-27T12:34:38.317Z
2022-06-27,8:30,1,0,0,0,0,1,2022-06-27T13:40:06.869Z
2022-06-27,9:30,4,0,0,0,0,4,2022-06-27T14:31:57.768Z
2022-06-27,10:30,3,0,2,0,0,5,2022-06-27T15:33:17.658Z
2022-06-27,11:30,3,1,5,1,0,10,2022-06-27T16:36:10.380Z
2022-06-27,12:30,10,1,5,1,0,17,2022-06-27T17:40:25.852Z
2022-06-27,13:30,4,1,2,1,0,8,2022-06-27T18:50:32.994Z
2022-06-27,14:30,5,3,4,0,0,12,2022-06-27T19:30:54.352Z
2022-06-27,15:30,4,3,2,0,3,12,2022-06-27T20:27:37.851Z
2022-06-27,16:30,4,1,3,0,0,8,2022-06-27T21:31:08.153Z
2022-06-27,17:30,3,1,3,0,1,8,2022-06-27T22:30:27.653Z
2022-06-27,18:30,2,0,3,0,0,5,2022-06-27T23:40:01.492Z
2022-06-28,7:30,0,0,0,0,0,0,2022-06-28T13:04:40.150Z
2022-06-28,8:30,2,0,0,0,1,3,2022-06-28T13:59:24.628Z
2022-06-28,9:30,1,0,1,0,0,2,2022-06-28T14:54:19.050Z
2022-06-28,10:30,6,0,2,0,0,8,2022-06-28T18:31:41.328Z
2022-06-28,11:30,5,1,0,0,0,6,2022-06-28T18:32:07.695Z
2022-06-28,12:30,3,0,2,1,0,6,2022-06-28T18:32:44.993Z
2022-06-28,13:30,3,0,3,1,0,7,2022-06-28T18:33:15.496Z
2022-06-28,14:30,4,0,5,1,3,13,2022-06-28T19:25:58.262Z
2022-06-28,15:30,3,0,4,3,3,13,2022-06-28T20:29:43.397Z
2022-06-28,16:30,4,0,3,1,1,9,2022-06-28T21:29:50.802Z
2022-06-28,17:30,5,0,2,0,2,9,2022-06-28T22:29:22.236Z
2022-06-29,7:30,0,0,0,0,0,0,2022-06-29T13:57:15.937Z
2022-06-29,8:30,0,0,0,0,0,0,2022-06-29T13:57:28.496Z
2022-06-29,9:30,0,0,1,0,0,1,2022-06-29T14:36:27.086Z
2022-06-29,10:30,2,0,1,0,0,3,2022-06-29T15:40:26.463Z
2022-06-29,11:30,0,1,3,2,0,6,2022-06-29T16:32:44.157Z
2022-06-29,12:30,1,1,4,2,2,10,2022-06-29T17:30:35.902Z
2022-06-29,13:30,2,1,4,2,0,9,2022-06-29T18:58:05.796Z
2022-06-29,14:30,1,2,2,2,3,10,2022-06-29T19:28:18.501Z
2022-06-29,15:30,3,1,3,0,4,11,2022-06-29T20:34:33.654Z
2022-06-29,16:30,2,0,0,0,0,2,2022-06-29T21:29:38.067Z
2022-06-29,17:30,0,1,0,0,1,2,2022-06-29T22:31:32.175Z
2022-06-29,18:30,2,0,0,0,0,2,2022-06-29T23:43:49.632Z
2022-06-30,7:30,0,0,0,0,0,0,2022-06-30T12:54:36.597Z
2022-06-30,8:30,3,0,0,0,0,3,2022-06-30T13:43:10.654Z
2022-06-30,9:30,1,0,1,0,0,2,2022-06-30T14:32:46.608Z
2022-06-30,10:30,4,2,3,2,0,11,2022-06-30T15:34:02.564Z
2022-06-30,11:30,5,1,3,1,0,10,2022-06-30T16:56:39.684Z
2022-06-30,12:30,4,1,3,1,1,10,2022-06-30T17:36:38.990Z
2022-06-30,14:30,1,0,4,0,0,5,2022-06-30T19:33:17.795Z
2022-06-30,15:30,2,0,4,0,2,8,2022-06-30T20:28:38.585Z
2022-06-30,16:30,4,1,3,0,0,8,2022-06-30T21:29:38.798Z
2022-06-30,17:30,2,0,2,0,0,4,2022-06-30T22:29:34.868Z
2022-06-30,18:30,3,1,0,0,2,6,2022-06-30T23:35:40.583Z
2022-07-01,7:30,1,0,0,0,0,1,2022-07-01T12:37:21.681Z
2022-07-01,8:30,2,0,1,0,0,3,2022-07-01T13:34:56.640Z
2022-07-01,9:30,3,0,3,0,1,7,2022-07-01T14:29:37.742Z
2022-07-01,10:30,4,0,1,3,1,9,2022-07-01T15:29:17.786Z
2022-07-01,11:30,2,0,1,3,1,7,2022-07-01T16:28:58.374Z
2022-07-01,12:30,4,0,0,0,0,4,2022-07-01T17:29:03.726Z
2022-07-01,14:30,4,1,2,1,2,10,2022-07-01T19:35:21.648Z
2022-07-01,15:30,2,1,2,4,2,11,2022-07-01T20:36:28.067Z
2022-07-05,8:30,0,0,0,0,0,0,2022-07-05T13:30:59.422Z
2022-07-05,9:30,0,0,0,0,0,0,2022-07-05T14:30:44.332Z
2022-07-05,10:30,5,3,0,0,0,8,2022-07-05T15:31:27.036Z
2022-07-05,11:30,6,1,2,0,0,9,2022-07-05T16:34:35.604Z
2022-07-05,12:30,6,0,3,1,0,10,2022-07-05T19:32:17.796Z
2022-07-05,13:30,5,0,3,0,0,8,2022-07-05T19:33:02.756Z
2022-07-05,14:30,7,0,2,0,0,9,2022-07-05T19:33:27.372Z
2022-07-05,15:30,8,1,1,0,2,12,2022-07-05T20:32:20.404Z
2022-07-05,16:30,7,3,1,0,0,11,2022-07-05T21:32:50.841Z
2022-07-05,17:30,3,2,2,2,0,9,2022-07-05T22:45:11.739Z
2022-07-05,18:30,4,0,1,1,0,6,2022-07-05T23:43:46.658Z
2022-07-06,8:30,1,0,0,0,0,1,2022-07-06T13:32:38.577Z
2022-07-06,9:30,1,0,0,0,0,1,2022-07-06T14:33:08.583Z
2022-07-06,10:30,1,1,0,0,0,2,2022-07-06T15:31:27.184Z
2022-07-06,11:30,2,1,0,0,0,3,2022-07-06T16:38:06.789Z
2022-07-06,12:30,2,1,0,0,2,5,2022-07-06T17:43:17.593Z
2022-07-06,13:30,2,2,0,0,0,4,2022-07-06T18:41:06.215Z
2022-07-06,14:30,2,1,1,0,1,5,2022-07-06T19:32:03.033Z
2022-07-06,15:30,3,1,4,0,1,9,2022-07-06T20:28:43.848Z
2022-07-06,16:30,2,2,2,0,1,7,2022-07-06T21:27:21.398Z
2022-07-07,8:30,0,0,0,0,0,0,2022-07-07T13:31:26.166Z
2022-07-07,9:30,4,0,1,0,0,5,2022-07-07T14:35:53.130Z
2022-07-07,10:30,2,0,3,0,0,5,2022-07-07T15:30:24.663Z
2022-07-07,11:30,2,0,4,0,0,6,2022-07-07T16:34:49.882Z
2022-07-07,12:30,5,0,6,0,3,14,2022-07-07T17:31:17.199Z
2022-07-07,13:30,5,0,4,3,1,13,2022-07-07T18:30:38.533Z
2022-07-07,14:30,4,4,2,3,0,13,2022-07-07T19:32:01.171Z
2022-07-07,15:30,4,2,3,0,0,9,2022-07-07T20:28:29.315Z
2022-07-07,16:30,5,4,2,0,2,13,2022-07-07T21:28:56.714Z
2022-07-07,17:30,4,2,2,0,2,10,2022-07-07T22:29:35.423Z
2022-07-08,8:30,0,1,1,0,0,2,2022-07-08T13:30:17.039Z
2022-07-08,9:30,3,2,1,0,0,6,2022-07-08T14:35:53.128Z
2022-07-08,10:30,0,1,1,1,0,3,2022-07-08T15:30:09.326Z
2022-07-08,11:30,1,0,1,0,3,5,2022-07-08T16:29:27.684Z
2022-07-08,12:30,2,0,1,0,2,5,2022-07-08T17:30:00.976Z
2022-07-08,14:30,1,1,1,0,1,4,2022-07-08T19:38:57.180Z
2022-07-08,15:30,1,1,0,0,2,4,2022-07-08T20:41:10.937Z
2022-07-11,8:30,0,1,1,0,0,2,2022-07-11T13:31:09.382Z
2022-07-11,9:30,0,2,1,0,0,3,2022-07-11T14:31:35.335Z
2022-07-11,10:30,2,1,1,2,0,6,2022-07-11T15:29:59.220Z
2022-07-11,11:30,5,0,1,2,1,9,2022-07-11T16:33:20.979Z
2022-07-11,12:30,6,0,2,2,0,10,2022-07-11T17:31:20.710Z
2022-07-11,14:30,2,3,4,2,1,12,2022-07-11T19:30:04.914Z
2022-07-11,15:30,2,2,4,1,2,11,2022-07-11T20:31:03.986Z
2022-07-11,16:30,1,1,0,1,2,5,2022-07-11T21:30:38.801Z
2022-07-11,17:30,1,0,1,0,2,4,2022-07-11T22:30:16.568Z
2022-07-11,18:30,0,0,0,0,0,0,2022-07-11T23:26:53.757Z
2022-07-12,8:30,0,0,0,0,0,0,2022-07-12T13:33:07.097Z
2022-07-12,9:30,0,0,1,0,0,1,2022-07-12T14:30:41.499Z
2022-07-12,10:30,3,0,1,1,0,5,2022-07-12T15:30:46.860Z
2022-07-12,11:30,5,1,2,2,4,14,2022-07-12T16:33:30.506Z
2022-07-12,12:30,10,2,5,1,1,19,2022-07-12T17:31:43.276Z
2022-07-12,13:30,0,3,7,0,1,11,2022-07-12T18:30:01.857Z
2022-07-12,14:30,2,0,10,0,0,12,2022-07-12T19:29:31.452Z
2022-07-12,15:30,3,2,9,0,4,18,2022-07-12T20:28:14.037Z
2022-07-12,16:30,8,2,3,3,1,17,2022-07-12T21:29:30.612Z
2022-07-12,17:30,4,0,2,3,2,11,2022-07-12T22:30:48.628Z
2022-07-12,18:30,1,1,2,0,0,4,2022-07-12T23:38:19.816Z
2022-07-13,8:30,0,0,0,0,0,0,2022-07-13T13:32:09.921Z
2022-07-13,9:30,2,0,0,1,0,3,2022-07-13T14:33:27.176Z
2022-07-13,10:30,4,0,2,1,0,7,2022-07-13T15:29:20.186Z
2022-07-13,11:30,5,1,3,2,0,11,2022-07-13T16:33:25.819Z
2022-07-13,12:30,3,1,3,1,1,9,2022-07-13T17:36:24.501Z
2022-07-13,14:30,4,1,5,0,0,10,2022-07-13T19:32:31.592Z
2022-07-13,15:30,4,1,3,0,3,11,2022-07-13T20:31:23.799Z
2022-07-13,16:30,3,1,3,0,2,9,2022-07-13T21:29:37.180Z
2022-07-13,17:30,3,1,3,0,0,7,2022-07-13T22:39:47.635Z
2022-07-13,18:30,4,1,1,0,0,6,2022-07-13T23:35:51.707Z
2022-07-14,8:30,0,1,0,0,0,1,2022-07-14T13:33:54.402Z
2022-07-14,9:30,5,0,0,0,0,5,2022-07-14T14:31:14.846Z
2022-07-14,10:30,0,0,1,0,0,1,2022-07-14T15:27:05.943Z
2022-07-14,11:30,1,0,4,1,0,6,2022-07-14T16:31:24.250Z
2022-07-14,12:30,4,0,3,0,0,7,2022-07-14T17:35:58.827Z
2022-07-14,13:30,3,1,2,1,0,7,2022-07-14T18:59:35.701Z
2022-07-14,14:30,3,1,3,0,0,7,2022-07-14T19:36:17.677Z
2022-07-14,15:30,3,1,2,0,0,6,2022-07-14T20:43:37.616Z
2022-07-14,16:30,3,0,0,0,0,3,2022-07-14T21:35:00.379Z
2022-07-14,17:30,2,0,2,0,1,5,2022-07-14T22:29:39.396Z
2022-07-14,18:30,2,0,1,0,2,5,2022-07-14T23:35:38.915Z
2022-07-15,8:30,1,0,0,0,0,1,2022-07-15T13:28:20.074Z
2022-07-15,9:30,0,0,2,0,0,2,2022-07-15T14:30:23.673Z
2022-07-15,10:30,1,1,1,0,0,3,2022-07-15T15:31:10.665Z
2022-07-15,11:30,2,1,3,1,0,7,2022-07-15T16:36:49.625Z
2022-07-15,13:30,5,1,3,1,0,10,2022-07-15T18:05:43.335Z
2022-07-15,13:30,2,1,1,0,0,4,2022-07-15T18:33:17.450Z
2022-07-15,14:30,1,4,1,0,0,6,2022-07-15T19:47:07.972Z
2022-07-15,15:30,0,4,0,0,0,4,2022-07-15T20:34:07.067Z
2022-07-18,8:30,0,1,1,0,0,2,2022-07-18T13:31:30.753Z
2022-07-18,9:30,0,1,1,0,0,2,2022-07-18T14:30:01.040Z
2022-07-18,10:30,4,1,2,0,0,7,2022-07-18T15:31:19.826Z
2022-07-18,11:30,1,0,1,1,0,3,2022-07-18T16:47:09.836Z
2022-07-18,12:30,2,1,2,1,1,7,2022-07-18T18:53:37.372Z
2022-07-18,13:30,2,1,3,1,0,7,2022-07-18T18:53:59.643Z
2022-07-18,15:30,2,0,2,0,4,8,2022-07-18T20:35:25.935Z
2022-07-18,16:30,2,0,2,0,3,7,2022-07-18T21:30:56.090Z
2022-07-18,17:30,1,0,1,0,0,2,2022-07-18T22:32:26.972Z
2022-07-19,8:30,0,0,0,0,0,0,2022-07-19T13:31:21.051Z
2022-07-19,9:30,0,0,0,0,0,0,2022-07-19T14:31:24.077Z
2022-07-19,10:30,2,1,0,0,0,3,2022-07-19T15:30:34.660Z
2022-07-19,11:30,5,1,1,0,0,7,2022-07-19T16:31:36.072Z
2022-07-19,12:30,6,1,2,0,1,10,2022-07-19T17:46:46.720Z
2022-07-19,13:30,2,1,3,0,0,6,2022-07-19T18:31:09.504Z
2022-07-19,14:30,3,0,3,0,0,6,2022-07-19T19:30:48.412Z
2022-07-19,15:30,6,1,0,0,0,7,2022-07-19T20:30:29.297Z
2022-07-19,17:30,3,0,0,2,0,5,2022-07-19T22:33:00.478Z
2022-07-19,18:30,1,1,1,1,0,4,2022-07-19T23:38:50.766Z
2022-07-20,8:30,0,0,0,0,0,0,2022-07-20T13:30:41.140Z
2022-07-20,9:30,1,0,1,0,0,2,2022-07-20T14:35:44.842Z
2022-07-20,10:30,0,0,1,0,0,1,2022-07-20T15:33:04.802Z
2022-07-20,11:30,1,0,1,0,0,2,2022-07-20T16:33:50.964Z
2022-07-20,12:30,3,1,3,0,0,7,2022-07-20T18:59:36.555Z
2022-07-20,13:30,4,1,2,0,0,7,2022-07-20T19:00:00.826Z
2022-07-20,14:30,6,0,1,1,0,8,2022-07-20T19:32:05.312Z
2022-07-20,15:30,5,0,3,1,0,9,2022-07-20T20:33:17.089Z
2022-07-20,16:30,3,1,3,1,0,8,2022-07-20T21:35:37.377Z
2022-07-20,17:30,3,0,2,0,0,5,2022-07-20T22:30:30.371Z
2022-07-20,18:30,3,0,2,0,2,7,2022-07-20T23:31:14.911Z
2022-07-21,8:30,0,2,0,0,0,2,2022-07-21T13:31:20.192Z
2022-07-21,9:30,0,1,0,0,0,1,2022-07-21T14:30:36.111Z
2022-07-21,10:30,1,1,0,0,0,2,2022-07-21T15:32:29.631Z
2022-07-21,11:30,2,1,3,0,1,7,2022-07-21T16:32:56.642Z
2022-07-21,12:30,6,0,4,4,1,15,2022-07-21T17:38:41.652Z
2022-07-21,15:30,4,1,3,0,0,8,2022-07-21T20:33:11.769Z
2022-07-21,16:30,2,0,5,0,0,7,2022-07-21T21:34:05.463Z
2022-07-21,17:30,2,0,5,1,0,8,2022-07-21T22:29:44.194Z
2022-07-21,18:30,3,0,1,0,0,4,2022-07-21T23:35:58.562Z
2022-07-22,8:30,0,1,0,1,0,2,2022-07-22T13:28:44.626Z
2022-07-22,9:30,1,1,0,1,0,3,2022-07-22T14:29:06.088Z
2022-07-22,10:30,2,1,0,0,0,3,2022-07-22T15:30:17.642Z
2022-07-22,11:30,1,0,0,0,0,1,2022-07-22T16:31:40.066Z
2022-07-22,12:30,3,0,0,0,1,4,2022-07-22T17:29:38.661Z
2022-07-22,13:30,2,0,1,0,0,3,2022-07-22T18:33:20.954Z
2022-07-22,14:30,4,0,2,1,1,8,2022-07-22T20:18:05.717Z
2022-07-22,15:30,2,1,3,0,1,7,2022-07-22T20:33:17.307Z
2022-07-25,9:30,3,1,0,0,0,4,2022-07-25T14:33:07.839Z
2022-07-25,10:30,3,1,1,0,0,5,2022-07-25T16:00:17.021Z
2022-07-25,11:30,2,2,3,1,1,9,2022-07-25T16:33:20.243Z
2022-07-25,12:30,8,2,1,1,0,12,2022-07-25T17:39:13.783Z
2022-07-25,13:30,2,2,3,1,0,8,2022-07-25T18:35:26.624Z
2022-07-25,14:30,3,0,4,1,0,8,2022-07-25T19:30:35.567Z
2022-07-25,15:30,4,0,0,1,0,5,2022-07-25T20:32:55.027Z
2022-07-25,16:30,4,0,1,0,2,7,2022-07-25T21:29:33.321Z
2022-07-25,17:30,4,0,3,0,0,7,2022-07-25T22:33:00.224Z
2022-07-26,7:30,0,0,0,0,0,0,2022-07-26T12:46:03.128Z
2022-07-25,7:30,1,0,0,0,0,1,2022-07-26T12:46:22.601Z
2022-07-25,8:30,1,0,0,0,0,1,2022-07-26T12:46:47.624Z
2022-07-25,9:30,2,0,1,0,0,3,2022-07-26T12:47:11.538Z
2022-07-26,8:30,0,0,0,0,0,0,2022-07-26T13:31:02.176Z
2022-07-26,9:30,0,1,1,0,0,2,2022-07-26T14:29:58.796Z
2022-07-26,11:30,0,1,1,0,0,2,2022-07-26T16:02:51.168Z
2022-07-26,12:30,2,1,3,0,0,6,2022-07-26T17:31:08.573Z
2022-07-26,13:30,2,1,3,0,0,6,2022-07-26T19:00:22.080Z
2022-07-26,14:30,3,0,3,1,4,11,2022-07-26T19:30:21.111Z
2022-07-26,15:30,4,2,5,0,0,11,2022-07-26T20:28:47.361Z
2022-07-26,16:30,0,0,3,0,0,3,2022-07-26T21:31:49.697Z
2022-07-26,17:30,2,0,3,0,2,7,2022-07-26T22:29:47.378Z
2022-07-26,18:30,0,1,3,0,0,4,2022-07-26T23:35:56.674Z
2022-07-27,7:30,0,0,0,0,0,0,2022-07-27T12:39:29.659Z
2022-07-27,8:30,2,0,0,0,0,2,2022-07-27T13:57:27.683Z
2022-07-27,9:30,5,0,0,0,0,5,2022-07-27T14:31:59.412Z
2022-07-27,10:30,4,1,1,0,0,6,2022-07-27T15:32:04.410Z
2022-07-27,11:30,5,1,1,0,0,7,2022-07-27T16:31:13.669Z
2022-07-27,12:30,2,1,3,0,1,7,2022-07-27T17:51:35.181Z
2022-07-27,13:30,1,1,3,0,0,5,2022-07-27T18:53:13.274Z
2022-07-27,15:30,2,0,3,0,2,7,2022-07-27T20:32:07.200Z
2022-07-27,16:30,4,0,5,0,0,9,2022-07-27T21:30:16.625Z
2022-07-27,17:30,3,0,3,0,0,6,2022-07-27T22:32:06.246Z
2022-07-27,18:30,5,0,1,0,0,6,2022-07-27T23:38:37.614Z
2022-07-28,7:30,0,0,0,0,0,0,2022-07-28T12:42:13.899Z
2022-07-28,9:30,4,1,1,0,0,6,2022-07-28T14:44:53.004Z
2022-07-28,10:30,4,1,1,1,0,7,2022-07-28T15:31:03.810Z
2022-07-28,11:30,4,1,4,0,2,11,2022-07-28T16:33:48.891Z
2022-07-28,12:30,6,1,5,0,0,12,2022-07-28T17:48:44.665Z
2022-07-28,13:30,5,1,3,0,0,9,2022-07-28T18:33:40.484Z
2022-07-28,14:30,3,0,3,0,0,6,2022-07-28T19:31:10.005Z
2022-07-28,15:30,3,0,2,0,0,5,2022-07-28T20:27:39.991Z
2022-07-28,16:30,4,0,3,0,0,7,2022-07-28T21:25:59.201Z
2022-07-28,17:30,6,0,3,1,0,10,2022-07-28T22:28:40.929Z
2022-07-28,18:30,4,0,2,0,0,6,2022-07-28T23:28:47.563Z
2022-07-29,7:30,1,0,0,0,0,1,2022-07-29T12:34:29.808Z
2022-07-29,9:30,2,1,0,0,0,3,2022-07-29T14:31:54.665Z
2022-07-29,10:30,2,0,0,0,2,4,2022-07-29T15:30:55.650Z
2022-07-29,11:30,2,1,3,0,2,8,2022-07-29T16:31:00.848Z
2022-07-29,12:30,3,0,2,0,0,5,2022-07-29T17:31:04.200Z
2022-07-29,14:30,1,5,4,1,0,11,2022-07-29T19:47:25.464Z
2022-07-29,15:30,2,4,4,1,0,11,2022-07-29T20:33:02.197Z
2022-08-01,9:30,3,0,0,0,1,4,2022-08-01T14:39:14.466Z
2022-08-01,10:30,1,0,0,0,1,2,2022-08-01T18:17:28.059Z
2022-08-01,11:30,2,0,0,1,0,3,2022-08-01T18:17:49.794Z
2022-08-01,12:30,3,0,2,1,0,6,2022-08-01T18:18:21.251Z
2022-08-01,13:30,2,0,2,2,0,6,2022-08-01T18:31:50.070Z
2022-08-01,14:30,2,0,1,1,0,4,2022-08-01T19:31:28.212Z
2022-08-02,7:30,0,0,0,0,0,0,2022-08-02T12:33:17.778Z
2022-08-02,8:30,2,0,0,0,0,2,2022-08-02T13:31:40.072Z
