Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2021-10-29,3:30 PM,5,3,2,0,0,10,2021-10-29T20:33:34.305Z
2021-10-29,6:30 PM,0,0,1,0,0,1,2021-10-29T23:44:53.888Z
2021-10-29,8:30 PM,2,0,0,0,0,2,2021-10-30T01:34:24.827Z
2021-10-29,7:30 PM,2,0,0,0,0,2,2021-10-30T01:34:51.011Z
2021-10-30,9:30 AM,0,0,0,2,0,2,2021-10-30T14:31:26.832Z
2021-10-30,9:30 AM,0,0,0,2,0,2,2021-10-30T14:37:30.361Z
2021-10-30,10:30 AM,1,0,0,2,0,3,2021-10-30T15:32:17.624Z
2021-10-30,1:30 PM,2,0,0,2,0,4,2021-10-30T18:28:04.124Z
2021-10-30,11:30 PM,1,0,0,0,0,1,2021-10-30T18:28:30.876Z
2021-10-30,12:30 PM,4,0,0,2,0,6,2021-10-30T18:29:01.931Z
2021-10-30,2:30 PM,5,3,3,4,0,15,2021-10-30T19:55:48.771Z
2021-10-30,3:30 PM,3,0,3,0,0,6,2021-10-30T20:29:47.022Z
2021-10-30,4:30 PM,3,0,2,0,0,5,2021-10-30T21:31:06.785Z
2021-10-30,4:30 PM,6,1,3,0,0,10,2021-10-30T21:42:53.561Z
2021-11-01,7:30 AM,1,0,0,0,0,1,2021-11-01T12:34:00.529Z
2021-11-01,8:30 AM,1,1,1,0,0,3,2021-11-01T13:28:02.233Z
2021-11-01,9:30 AM,3,1,4,0,0,8,2021-11-01T14:30:41.782Z
2021-11-01,10:30 AM,8,3,4,4,0,19,2021-11-01T15:31:59.237Z
2021-11-01,1:30 PM,8,4,8,0,0,20,2021-11-01T18:29:09.182Z
2021-11-01,2:30 PM,6,1,4,2,0,13,2021-11-01T19:31:51.077Z
2021-11-01,5:30 PM,7,1,4,3,0,15,2021-11-01T22:30:39.936Z
2021-11-01,6:30 PM,1,1,4,2,0,8,2021-11-01T23:32:19.883Z
2021-11-01,7:30 PM,2,2,4,1,0,9,2021-11-02T00:35:25.405Z
2021-11-01,8:30 PM,3,2,2,0,0,7,2021-11-02T01:30:17.439Z
2021-11-02,7:30 AM,0,0,0,0,0,0,2021-11-02T12:34:51.832Z
2021-11-02,8:30 AM,3,0,2,1,0,6,2021-11-02T13:31:14.781Z
2021-11-02,9:30 AM,3,0,1,0,1,5,2021-11-02T14:32:27.766Z
2021-11-02,10:30 AM,4,0,5,1,0,10,2021-11-02T15:35:01.946Z
2021-11-02,11:30 AM,3,2,10,3,1,19,2021-11-02T16:30:00.504Z
2021-11-02,12:30 PM,10,6,18,9,0,43,2021-11-02T17:29:47.901Z
2021-11-02,3:30 PM,5,4,7,5,0,21,2021-11-02T20:44:52.598Z
2021-11-02,6:30 PM,6,3,3,0,0,12,2021-11-02T23:36:07.679Z
2021-11-03,7:30 PM,6,2,2,3,0,13,2021-11-03T12:24:45.527Z
2021-11-03,8:30 PM,3,2,2,3,0,10,2021-11-03T12:25:26.398Z
2021-11-03,7:30 AM,0,0,0,0,0,0,2021-11-03T12:38:26.615Z
2021-11-03,8:30 AM,5,0,2,0,0,7,2021-11-03T13:32:43.482Z
2021-11-03,9:30 AM,3,1,2,0,0,6,2021-11-03T14:31:34.617Z
2021-11-03,10:30 AM,6,4,7,1,1,19,2021-11-03T15:29:58.635Z
2021-11-03,12:30 PM,10,7,7,6,0,30,2021-11-03T17:38:00.934Z
2021-11-03,1:30 PM,13,5,17,1,3,39,2021-11-03T18:36:58.643Z
2021-11-03,2:30 PM,7,5,13,2,3,30,2021-11-03T19:31:43.883Z
2021-11-03,3:30 PM,5,5,15,1,2,28,2021-11-03T20:32:21.649Z
2021-11-03,4:30 PM,5,1,4,1,0,11,2021-11-03T21:29:55.462Z
2021-11-03,5:30 PM,6,4,5,2,0,17,2021-11-03T22:29:59.470Z
2021-11-03,6:30 PM,4,1,0,2,0,7,2021-11-03T23:36:38.159Z
2021-11-03,7:30 PM,4,1,0,2,0,7,2021-11-04T00:30:29.677Z
2021-11-03,8:30 PM,2,1,0,0,0,3,2021-11-04T01:31:03.912Z
2021-11-04,7:30 AM,0,0,0,0,0,0,2021-11-04T12:33:17.759Z
2021-11-04,8:30 AM,1,0,0,0,0,1,2021-11-04T13:33:54.111Z
2021-11-04,10:30 AM,8,7,5,1,3,24,2021-11-04T15:31:07.446Z
2021-11-04,2:30 PM,10,2,5,0,0,17,2021-11-04T19:31:43.944Z
2021-11-04,3:30 PM,6,2,5,2,0,15,2021-11-04T20:31:22.171Z
2021-11-04,5:30 PM,6,1,3,0,1,11,2021-11-04T22:37:38.266Z
2021-11-04,6:30 PM,4,1,3,0,0,8,2021-11-04T23:35:12.663Z
2021-11-04,7:30 PM,1,1,0,1,0,3,2021-11-05T00:29:14.760Z
2021-11-04,8:30 PM,1,0,1,0,0,2,2021-11-05T01:30:36.287Z
2021-11-05,7:30 AM,1,0,0,0,0,1,2021-11-05T12:37:31.536Z
2021-11-05,8:30 AM,1,0,0,0,0,1,2021-11-05T13:31:20.016Z
2021-11-05,9:30 AM,1,0,2,0,1,4,2021-11-05T14:29:42.748Z
2021-11-05,10:30 AM,7,0,1,0,0,8,2021-11-05T15:34:43.296Z
2021-11-05,11:30 AM,6,1,2,0,1,10,2021-11-05T16:31:26.174Z
2021-11-05,12:30 PM,5,2,4,1,0,12,2021-11-05T17:38:23.840Z
2021-11-05,1:30 PM,5,0,5,1,2,13,2021-11-05T18:32:05.693Z
2021-11-05,3:30 PM,6,1,4,0,0,11,2021-11-05T23:32:44.048Z
2021-11-05,4:30 PM,5,0,4,0,0,9,2021-11-05T23:33:02.912Z
2021-11-05,5:30 PM,4,0,4,1,0,9,2021-11-05T23:33:21.567Z
2021-11-05,6:30 PM,3,0,0,0,0,3,2021-11-05T23:33:51.839Z
2021-11-05,8:30 PM,3,0,1,0,0,4,2021-11-06T01:31:06.247Z
2021-11-06,9:30 PM,0,0,0,0,0,0,2021-11-06T18:29:53.068Z
2021-11-06,10:30 PM,2,0,2,0,0,4,2021-11-06T18:30:11.572Z
2021-11-06,11:30 PM,2,0,3,0,1,6,2021-11-06T18:30:34.739Z
2021-11-06,12:30 PM,3,0,3,0,2,8,2021-11-06T18:31:07.987Z
2021-11-06,1:30 PM,5,2,2,0,0,9,2021-11-06T18:31:26.740Z
2021-11-06,2:30 PM,6,3,7,1,0,17,2021-11-06T19:19:41.686Z
2021-11-06,3:30 PM,7,3,7,3,0,20,2021-11-06T20:16:19.436Z
2021-11-08,7:30 AM,1,0,0,0,0,1,2021-11-08T14:10:25.341Z
2021-11-08,8:30 AM,4,0,2,0,0,6,2021-11-08T14:39:53.459Z
2021-11-08,9:30 AM,8,0,2,0,0,10,2021-11-08T15:33:17.164Z
2021-11-08,1:30 PM,5,4,3,5,1,18,2021-11-08T19:42:10.772Z
2021-11-08,2:30 PM,3,5,6,4,0,18,2021-11-08T20:30:47.898Z
2021-11-08,3:30 PM,7,3,4,2,0,16,2021-11-08T21:34:14.364Z
2021-11-08,4:30 PM,4,3,4,2,0,13,2021-11-08T22:29:59.012Z
2021-11-08,5:30 PM,4,1,3,1,0,9,2021-11-08T23:29:35.547Z
2021-11-08,6:30 PM,6,1,2,1,0,10,2021-11-09T00:41:51.160Z
2021-11-08,7:30 PM,2,1,2,1,0,6,2021-11-09T01:34:31.067Z
2021-11-08,8:30 PM,1,1,1,1,0,4,2021-11-09T02:29:46.234Z
2021-11-09,7:30 AM,1,0,0,0,0,1,2021-11-09T13:35:44.448Z
2021-11-09,8:30 AM,2,2,0,0,3,7,2021-11-09T14:32:52.961Z
2021-11-09,9:30 AM,9,3,5,0,1,18,2021-11-09T15:32:16.476Z
2021-11-09,10:30 AM,5,4,14,2,1,26,2021-11-09T16:38:48.713Z
2021-11-09,11:30 AM,8,6,9,0,1,24,2021-11-09T17:31:58.220Z
2021-11-09,12:30 PM,13,6,7,8,0,34,2021-11-09T18:28:34.574Z
2021-11-09,3:30 PM,5,4,7,4,3,23,2021-11-09T21:29:55.569Z
2021-11-09,4:30 PM,5,2,10,4,5,26,2021-11-09T22:32:02.231Z
2021-11-10,7:30 AM,0,0,0,0,0,0,2021-11-10T13:33:57.559Z
2021-11-10,8:30 AM,1,0,2,0,0,3,2021-11-10T14:30:32.257Z
2021-11-10,11:30 AM,8,3,5,2,1,19,2021-11-10T17:35:25.293Z
2021-11-10,12:30 PM,5,1,7,2,0,15,2021-11-10T18:45:09.406Z
2021-11-10,1:30 PM,4,2,6,1,1,14,2021-11-10T19:37:06.164Z
2021-11-10,2:30 PM,5,1,5,1,5,17,2021-11-10T20:29:33.076Z
2021-11-10,3:30 PM,3,2,3,1,1,10,2021-11-10T21:36:11.128Z
2021-11-10,5:30 PM,3,1,1,0,0,5,2021-11-10T23:29:50.377Z
2021-11-10,6:30 PM,2,2,2,0,0,6,2021-11-11T00:31:54.588Z
2021-11-10,7:30 PM,1,1,2,0,0,4,2021-11-11T01:33:33.597Z
2021-11-10,8:30 PM,2,2,1,0,0,5,2021-11-11T02:28:52.399Z
2021-11-11,7:30 AM,0,0,0,0,0,0,2021-11-11T13:32:39.262Z
2021-11-11,8:30 AM,2,0,0,0,0,2,2021-11-11T15:09:18.945Z
2021-11-11,9:30 AM,9,0,4,1,1,15,2021-11-11T15:29:18.740Z
2021-11-11,10:30 AM,7,3,7,0,3,20,2021-11-11T16:29:51.779Z
2021-11-11,11:30 AM,5,2,3,1,0,11,2021-11-11T17:34:09.186Z
2021-11-11,1:30 PM,6,1,4,0,0,11,2021-11-11T22:52:51.217Z
2021-11-11,2:30 PM,6,2,4,0,0,12,2021-11-11T22:53:09.704Z
2021-11-11,3:30 PM,7,3,4,0,0,14,2021-11-11T22:53:39.112Z
2021-11-11,4:30 PM,6,3,4,0,0,13,2021-11-11T22:54:03.144Z
2021-11-11,5:30 PM,4,2,4,1,0,11,2021-11-11T23:35:01.224Z
2021-11-11,6:30 PM,5,1,4,1,0,11,2021-11-12T00:28:01.462Z
2021-11-11,7:30 PM,4,1,3,0,0,8,2021-11-12T01:32:25.689Z
2021-11-11,8:30 PM,4,1,2,0,0,7,2021-11-12T02:30:21.376Z
2021-11-12,7:30 AM,2,0,0,0,0,2,2021-11-12T14:02:45.169Z
2021-11-12,8:30 AM,2,2,0,0,0,4,2021-11-12T14:31:26.108Z
2021-11-12,9:30 AM,2,3,0,0,0,5,2021-11-12T15:34:52.406Z
2021-11-12,10:30 AM,3,3,0,0,0,6,2021-11-12T16:29:14.583Z
2021-11-12,11:30 AM,3,3,2,0,1,9,2021-11-12T17:31:21.647Z
2021-11-12,12:30 PM,5,4,5,0,2,16,2021-11-12T18:31:15.145Z
2021-11-12,1:30 PM,4,5,5,2,1,17,2021-11-12T19:31:59.393Z
2021-11-12,4:30 PM,4,3,2,3,1,13,2021-11-12T22:31:49.385Z
2021-11-12,5:30 PM,3,2,1,2,0,8,2021-11-12T23:37:47.160Z
2021-11-12,6:30 PM,3,1,1,0,0,5,2021-11-13T01:01:36.106Z
2021-11-12,7:30 PM,3,1,0,2,0,6,2021-11-13T01:30:36.508Z
2021-11-12,8:30 PM,4,1,0,0,0,5,2021-11-13T02:31:32.387Z
2021-11-13,9:30 AM,2,1,1,0,0,4,2021-11-13T15:31:31.873Z
2021-11-13,10:30 AM,0,1,1,0,0,2,2021-11-13T16:30:09.146Z
2021-11-13,11:30 AM,2,1,1,2,2,8,2021-11-13T17:28:41.915Z
2021-11-13,12:30 PM,3,1,2,0,0,6,2021-11-13T19:28:37.613Z
2021-11-13,1:30 PM,4,1,2,1,0,8,2021-11-13T19:28:57.315Z
2021-11-13,2:30 PM,5,3,3,2,0,13,2021-11-13T20:52:55.966Z
2021-11-13,4:30 PM,6,2,4,1,0,13,2021-11-13T22:27:53.874Z
2021-11-15,7:30 AM,0,0,0,0,0,0,2021-11-15T13:34:26.142Z
2021-11-15,8:30 AM,3,0,2,0,0,5,2021-11-15T14:31:18.466Z
2021-11-15,9:30 AM,4,0,3,0,0,7,2021-11-15T15:34:43.314Z
2021-11-15,10:30 AM,5,2,4,0,0,11,2021-11-15T16:33:09.014Z
2021-11-15,2:30 PM,5,5,3,2,0,15,2021-11-15T20:43:34.553Z
2021-11-15,3:30 PM,6,1,3,5,0,15,2021-11-15T21:40:02.758Z
2021-11-15,4:30 PM,6,2,2,4,0,14,2021-11-15T22:31:06.544Z
2021-11-15,5:30 PM,7,3,2,1,1,14,2021-11-15T23:29:53.090Z
2021-11-15,6:30 PM,2,1,3,1,0,7,2021-11-16T00:30:56.902Z
2021-11-15,7:30 PM,2,0,1,2,1,6,2021-11-16T01:30:28.451Z
2021-11-15,8:30 PM,1,2,0,2,1,6,2021-11-16T02:31:52.658Z
2021-11-16,7:30 AM,0,0,0,0,0,0,2021-11-16T13:36:17.386Z
2021-11-16,8:30 AM,3,0,1,1,0,5,2021-11-16T14:31:54.657Z
2021-11-16,9:30 AM,1,1,4,4,0,10,2021-11-16T15:30:17.676Z
2021-11-16,10:30 AM,5,2,17,5,0,29,2021-11-16T16:31:40.287Z
2021-11-16,11:30 AM,5,2,7,3,0,17,2021-11-16T17:29:59.407Z
2021-11-16,12:30 PM,8,7,13,4,3,35,2021-11-16T18:36:01.848Z
2021-11-16,1:30 PM,4,3,7,6,1,21,2021-11-16T19:29:15.258Z
2021-11-16,2:30 PM,6,2,8,4,1,21,2021-11-16T20:38:09.047Z
2021-11-16,3:30 PM,5,2,8,3,0,18,2021-11-16T21:34:23.781Z
2021-11-16,4:30 PM,5,1,5,3,0,14,2021-11-16T22:33:19.370Z
2021-11-16,5:30 PM,4,0,4,0,0,8,2021-11-17T00:30:36.540Z
2021-11-16,6:30 PM,1,0,2,0,0,3,2021-11-17T00:30:54.699Z
2021-11-16,8:30 PM,2,0,2,2,0,6,2021-11-17T02:29:30.313Z
2021-11-17,7:30 AM,0,0,0,0,0,0,2021-11-17T13:31:38.566Z
2021-11-17,8:30 AM,2,0,3,0,0,5,2021-11-17T14:32:51.340Z
2021-11-17,9:30 AM,2,3,3,0,1,9,2021-11-17T15:33:02.500Z
2021-11-17,10:30 AM,3,5,4,0,0,12,2021-11-17T16:30:54.755Z
2021-11-17,11:30 AM,7,5,8,3,4,27,2021-11-17T17:34:48.951Z
2021-11-17,1:30 PM,4,4,8,2,5,23,2021-11-17T19:33:34.550Z
2021-11-17,2:30 PM,5,1,4,2,1,13,2021-11-17T20:29:26.932Z
2021-11-17,3:30 PM,3,4,3,1,0,11,2021-11-17T21:29:11.853Z
2021-11-17,4:30 PM,3,3,10,1,1,18,2021-11-17T22:32:12.083Z
2021-11-17,6:30 PM,4,1,3,0,0,8,2021-11-18T00:00:58.963Z
2021-11-17,6:30 PM,6,0,1,0,0,7,2021-11-18T00:31:01.649Z
2021-11-17,7:30 PM,2,0,2,0,1,5,2021-11-18T01:33:07.284Z
2021-11-17,8:30 PM,1,0,1,0,0,2,2021-11-18T02:30:20.180Z
2021-11-18,7:30 AM,1,0,0,0,0,1,2021-11-18T13:32:17.508Z
2021-11-18,8:30 AM,2,0,1,0,0,3,2021-11-18T14:33:13.618Z
2021-11-18,9:30 AM,2,2,7,0,1,12,2021-11-18T15:36:18.976Z
2021-11-18,10:30 AM,3,4,8,1,1,17,2021-11-18T16:29:59.716Z
2021-11-18,11:30 AM,5,2,3,0,1,11,2021-11-18T17:32:56.823Z
2021-11-18,12:30 PM,5,3,8,8,3,27,2021-11-18T18:32:01.199Z
2021-11-18,1:30 PM,8,2,6,0,0,16,2021-11-18T19:30:07.861Z
2021-11-18,2:30 PM,7,1,4,0,0,12,2021-11-18T20:34:40.749Z
2021-11-18,4:30 PM,6,1,3,1,0,11,2021-11-18T22:30:10.642Z
2021-11-18,5:30 PM,6,1,5,0,0,12,2021-11-18T23:29:54.832Z
2021-11-18,6:30 PM,1,1,2,0,0,4,2021-11-19T00:27:32.203Z
2021-11-18,7:30 PM,2,1,0,0,0,3,2021-11-19T01:29:52.866Z
2021-11-18,8:30 PM,1,1,0,0,0,2,2021-11-19T02:30:39.165Z
2021-11-19,7:30 AM,1,0,0,0,0,1,2021-11-19T13:35:06.375Z
2021-11-19,8:30 AM,1,0,1,0,1,3,2021-11-19T14:34:06.886Z
2021-11-19,9:30 AM,3,1,2,0,0,6,2021-11-19T15:30:54.714Z
2021-11-19,10:30 AM,4,1,1,0,0,6,2021-11-19T16:32:24.275Z
2021-11-19,11:30 AM,3,1,1,0,1,6,2021-11-19T17:37:03.577Z
2021-11-19,12:30 PM,4,3,2,0,0,9,2021-11-19T18:32:37.832Z
2021-11-19,2:30 PM,5,4,3,2,0,14,2021-11-19T20:46:16.175Z
2021-11-19,3:30 PM,3,1,2,0,0,6,2021-11-19T21:26:35.796Z
2021-11-19,4:30 PM,5,1,3,0,0,9,2021-11-19T22:41:10.804Z
2021-11-19,5:30 PM,3,0,4,0,0,7,2021-11-19T23:32:04.953Z
2021-11-19,8:30 PM,2,0,3,0,0,5,2021-11-20T02:31:12.710Z
2021-11-20,9:30 AM,0,0,0,0,0,0,2021-11-20T15:30:19.877Z
2021-11-20,10:30 AM,1,0,0,0,0,1,2021-11-20T16:37:11.977Z
2021-11-20,1:30 PM,3,1,0,2,0,6,2021-11-20T19:37:50.711Z
2021-11-20,2:30 PM,6,1,1,2,0,10,2021-11-20T20:26:12.990Z
2021-11-20,3:30 PM,7,0,2,2,0,11,2021-11-20T21:31:19.572Z
2021-11-20,3:30 PM,5,2,1,3,0,11,2021-11-20T21:31:58.822Z
2021-11-22,7:30 AM,0,0,0,0,0,0,2021-11-22T13:29:30.430Z
2021-11-22,8:30 AM,4,1,2,0,0,7,2021-11-22T14:31:39.949Z
2021-11-22,9:30 AM,6,0,0,0,0,6,2021-11-22T15:33:38.724Z
2021-11-22,10:30 AM,7,1,1,0,0,9,2021-11-22T16:33:04.296Z
2021-11-22,1:30 PM,5,1,3,0,0,9,2021-11-22T19:40:50.695Z
2021-11-22,2:30 PM,4,1,2,0,4,11,2021-11-22T20:30:25.844Z
2021-11-22,3:30 PM,5,1,3,0,1,10,2021-11-22T21:33:19.660Z
2021-11-22,4:30 PM,6,3,1,0,1,11,2021-11-22T22:31:17.526Z
2021-11-22,5:30 PM,4,2,3,0,0,9,2021-11-22T23:31:03.640Z
2021-11-22,6:30 PM,6,1,5,0,0,12,2021-11-23T00:30:06.115Z
2021-11-22,7:30 PM,1,1,2,0,0,4,2021-11-23T01:30:33.231Z
2021-11-22,8:30 PM,3,1,0,0,0,4,2021-11-23T02:29:32.910Z
2021-11-23,7:30 AM,0,0,0,0,0,0,2021-11-23T13:31:39.899Z
2021-11-23,8:30 AM,2,0,0,0,0,2,2021-11-23T14:30:17.939Z
2021-11-23,9:30 AM,6,0,0,0,4,10,2021-11-23T15:31:46.336Z
2021-11-23,10:30 AM,7,3,2,0,0,12,2021-11-23T16:31:55.540Z
2021-11-23,11:30 AM,4,2,2,0,1,9,2021-11-23T17:27:45.257Z
2021-11-23,12:30 PM,7,2,4,0,0,13,2021-11-23T18:22:11.007Z
2021-11-23,1:30 PM,7,2,5,6,1,21,2021-11-23T19:29:59.475Z
2021-11-23,4:30 PM,5,2,4,0,2,13,2021-11-23T22:32:01.782Z
2021-11-23,5:30 PM,6,1,1,0,0,8,2021-11-24T00:07:05.695Z
2021-11-23,6:30 PM,4,1,0,0,0,5,2021-11-24T00:31:38.021Z
2021-11-23,7:30 PM,1,1,0,0,0,2,2021-11-24T02:28:37.297Z
2021-11-23,8:30 PM,2,1,0,0,0,3,2021-11-24T02:28:59.368Z
2021-11-29,7:30 AM,0,0,0,0,0,0,2021-11-29T13:56:56.280Z
2021-11-29,8:30 AM,3,0,0,2,0,5,2021-11-29T14:32:57.904Z
2021-11-29,9:30 AM,5,1,2,2,1,11,2021-11-29T15:32:15.884Z
2021-11-29,3:30 PM,5,3,4,1,0,13,2021-11-29T21:42:17.339Z
2021-11-29,4:30 PM,5,3,7,2,0,17,2021-11-29T22:29:54.943Z
2021-11-29,5:30 PM,4,1,7,1,0,13,2021-11-29T23:29:04.381Z
2021-11-29,6:30 PM,6,0,1,0,0,7,2021-11-30T00:28:20.627Z
2021-11-29,7:30 PM,9,1,0,0,0,10,2021-11-30T01:30:41.860Z
2021-11-29,8:30 PM,2,0,0,0,0,2,2021-11-30T02:31:44.471Z
2021-11-30,7:30 AM,0,0,0,0,0,0,2021-11-30T13:31:40.053Z
2021-11-30,8:30 AM,2,0,0,1,0,3,2021-11-30T14:32:05.440Z
2021-11-30,9:30 AM,2,1,0,0,0,3,2021-11-30T15:33:31.181Z
2021-11-30,10:30 AM,3,1,8,0,3,15,2021-11-30T16:31:14.109Z
2021-11-30,11:30 AM,5,2,3,1,1,12,2021-11-30T17:32:54.102Z
2021-11-30,3:30 PM,10,2,5,0,0,17,2021-11-30T21:31:04.052Z
2021-11-30,5:30 PM,6,1,1,1,0,9,2021-11-30T23:35:18.842Z
2021-12-01,7:30 AM,0,0,0,0,0,0,2021-12-01T13:51:51.640Z
2021-12-01,8:30 AM,16,0,1,0,0,17,2021-12-01T14:35:59.125Z
2021-12-01,10:30 AM,9,5,10,0,2,26,2021-12-01T16:34:57.722Z
2021-12-01,1:30 PM,7,3,4,0,0,14,2021-12-01T19:42:52.913Z
2021-12-01,2:30 PM,9,3,5,1,3,21,2021-12-01T20:34:05.056Z
2021-12-01,3:30 PM,8,4,7,1,0,20,2021-12-01T21:29:42.611Z
2021-12-01,4:30 PM,8,2,6,1,0,17,2021-12-01T22:32:56.964Z
2021-12-01,5:30 PM,7,0,3,1,0,11,2021-12-01T23:31:57.728Z
2021-12-01,6:30 PM,3,1,3,2,0,9,2021-12-02T00:27:26.739Z
2021-12-01,7:30 PM,2,0,2,1,0,5,2021-12-02T01:32:32.071Z
2021-12-01,8:30 PM,2,0,0,1,0,3,2021-12-02T02:28:57.237Z
2021-12-02,7:30 AM,0,0,0,0,0,0,2021-12-02T13:35:49.093Z
2021-12-02,8:30 AM,4,0,1,0,0,5,2021-12-02T14:55:56.466Z
2021-12-02,9:30 AM,6,2,3,0,1,12,2021-12-02T15:28:01.081Z
2021-12-02,10:30 AM,10,3,10,0,2,25,2021-12-02T16:31:10.165Z
2021-12-02,11:30 AM,8,0,3,0,1,12,2021-12-02T17:33:11.501Z
2021-12-02,2:30 PM,11,1,6,1,0,19,2021-12-02T20:34:32.622Z
2021-12-02,3:30 PM,7,2,5,1,1,16,2021-12-02T21:33:52.803Z
2021-12-02,4:30 PM,4,2,2,0,0,8,2021-12-02T22:35:12.242Z
2021-12-02,5:30 PM,1,3,4,1,0,9,2021-12-02T23:46:57.731Z
2021-12-02,6:30 PM,1,4,4,1,0,10,2021-12-03T00:27:41.177Z
2021-12-02,7:30 PM,1,1,6,1,0,9,2021-12-03T01:34:07.323Z
2021-12-02,8:30 PM,1,0,1,0,0,2,2021-12-03T02:34:15.957Z
2021-12-03,7:30 AM,1,0,0,0,0,1,2021-12-03T13:40:40.912Z
2021-12-03,8:30 AM,2,0,0,1,1,4,2021-12-03T14:33:07.398Z
2021-12-03,9:30 AM,3,2,2,1,0,8,2021-12-03T15:32:42.257Z
2021-12-03,10:30 AM,3,4,2,1,0,10,2021-12-03T16:31:01.378Z
2021-12-03,11:30 AM,4,3,2,1,0,10,2021-12-03T17:40:24.531Z
2021-12-03,12:30 PM,4,2,6,1,0,13,2021-12-03T18:32:16.419Z
2021-12-03,3:30 PM,8,2,10,3,2,25,2021-12-03T21:32:14.526Z
2021-12-03,5:30 PM,6,2,3,1,0,12,2021-12-03T23:45:18.669Z
2021-12-03,6:30 PM,5,1,2,0,0,8,2021-12-04T02:31:56.702Z
2021-12-03,7:30 PM,3,0,2,0,0,5,2021-12-04T02:32:34.390Z
2021-12-03,8:30 PM,0,1,0,0,0,1,2021-12-04T02:33:15.214Z
2021-12-03,8:30 PM,0,0,2,1,0,3,2021-12-04T02:40:29.248Z
2021-12-04,9:30 AM,1,0,0,0,0,1,2021-12-04T15:28:35.397Z
2021-12-04,10:30 AM,1,0,2,1,0,4,2021-12-04T16:30:51.694Z
2021-12-04,11:30 PM,2,0,2,1,0,5,2021-12-04T19:25:47.886Z
2021-12-04,12:30 PM,3,0,2,1,2,8,2021-12-04T19:26:07.614Z
2021-12-04,1:30 PM,5,0,2,1,0,8,2021-12-04T19:26:31.838Z
2021-12-04,1:30 PM,9,3,6,2,0,20,2021-12-04T19:58:45.049Z
2021-12-04,2:30 PM,5,2,4,1,0,12,2021-12-04T20:24:19.570Z
2021-12-04,3:30 PM,5,2,2,1,0,10,2021-12-04T21:26:50.945Z
2021-12-06,7:30 AM,0,0,0,0,0,0,2021-12-06T13:32:10.967Z
2021-12-06,8:30 AM,3,0,1,0,0,4,2021-12-06T14:31:43.889Z
2021-12-06,9:30 AM,4,1,1,0,0,6,2021-12-06T15:34:21.729Z
2021-12-06,11:30 AM,5,2,7,3,0,17,2021-12-06T17:34:17.542Z
2021-12-06,1:30 PM,5,2,6,0,0,13,2021-12-06T19:32:42.946Z
2021-12-06,2:30 PM,3,4,8,3,1,19,2021-12-06T20:32:44.588Z
2021-12-06,3:30 PM,4,1,2,1,0,8,2021-12-06T21:38:11.631Z
2021-12-06,4:30 PM,7,2,8,6,0,23,2021-12-06T22:31:05.657Z
2021-12-06,5:30 PM,8,0,11,2,0,21,2021-12-06T23:31:13.714Z
2021-12-06,6:30 PM,5,0,4,2,0,11,2021-12-07T00:30:46.509Z
2021-12-06,7:30 PM,3,0,3,2,0,8,2021-12-07T01:33:46.775Z
2021-12-06,8:30 PM,2,0,0,2,0,4,2021-12-07T02:35:17.814Z
2021-12-07,7:30 AM,0,0,0,0,0,0,2021-12-07T13:32:33.073Z
2021-12-07,8:30 AM,1,1,1,0,0,3,2021-12-07T14:31:47.398Z
2021-12-07,9:30 AM,5,2,4,0,0,11,2021-12-07T15:30:41.474Z
2021-12-07,10:30 AM,4,4,7,0,1,16,2021-12-07T16:31:36.192Z
2021-12-07,11:30 AM,4,5,7,9,1,26,2021-12-07T17:37:39.314Z
2021-12-07,3:30 PM,8,5,12,4,2,31,2021-12-07T21:30:46.926Z
2021-12-07,5:30 PM,5,1,2,1,0,9,2021-12-07T23:29:57.372Z
2021-12-07,6:30 PM,4,1,2,4,0,11,2021-12-08T00:40:37.648Z
2021-12-07,8:30 PM,3,0,2,2,2,9,2021-12-08T02:08:48.496Z
2021-12-08,7:30 AM,0,0,0,0,0,0,2021-12-08T13:36:57.130Z
2021-12-08,8:30 AM,3,1,1,0,0,5,2021-12-08T14:31:44.552Z
2021-12-08,9:30 AM,7,0,6,1,0,14,2021-12-08T15:33:00.721Z
2021-12-08,10:30 AM,7,1,3,1,2,14,2021-12-08T16:32:52.161Z
2021-12-08,1:30 PM,8,2,4,0,0,14,2021-12-08T19:31:40.861Z
2021-12-08,2:30 PM,5,2,5,1,4,17,2021-12-08T20:32:08.726Z
2021-12-08,3:30 PM,7,2,8,4,0,21,2021-12-08T21:34:23.546Z
2021-12-08,4:30 PM,5,3,1,3,1,13,2021-12-08T22:32:13.336Z
2021-12-08,5:30 PM,4,3,0,2,1,10,2021-12-08T23:32:30.671Z
2021-12-08,6:30 PM,3,3,5,2,0,13,2021-12-09T00:29:52.746Z
2021-12-08,7:30 PM,1,2,3,0,0,6,2021-12-09T01:30:37.815Z
2021-12-08,8:30 PM,0,1,1,0,0,2,2021-12-09T02:37:57.539Z
2021-12-09,10:30 AM,10,4,5,2,5,26,2021-12-09T16:40:25.416Z
2021-12-09,12:30 PM,12,5,8,0,2,27,2021-12-09T18:33:20.509Z
2021-12-09,1:30 PM,7,2,4,2,0,15,2021-12-09T20:59:39.001Z
2021-12-09,2:30 PM,5,2,5,1,0,13,2021-12-09T20:59:58.703Z
